path,line,pattern,classification,snippet
reports/hybrid_boundary_decision_ledger.csv,188,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.RELATED_HOUR_18.BODY.P072,,,275,274,present,V101101_SPEECH_END_BOUNDARY_KEEP,REMOVE,JESUS,,,,v101.103 boundary is displaced from native v101.101 offset 274; remove current offset and restore native offset.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,189,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.RELATED_HOUR_18.BODY.P073,,,13,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v10110"
reports/hybrid_boundary_decision_ledger.csv,190,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.RELATED_HOUR_18.BODY.P080,,,16,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v10110"
reports/hybrid_boundary_decision_ledger.csv,191,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.RELATED_HOUR_19.BODY.P067,,,152,151,present,V101101_SPEECH_END_BOUNDARY_KEEP,REMOVE,JESUS,,,,v101.103 boundary is displaced from native v101.101 offset 151; remove current offset and restore native offset.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,192,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.RELATED_HOUR_19.BODY.P074,,,318,317,present,V101101_SPEECH_END_BOUNDARY_KEEP,REMOVE,JESUS,,,,v101.103 boundary is displaced from native v101.101 offset 317; remove current offset and restore native offset.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,193,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.RELATED_HOUR_20.BODY.P015,,,106,105,present,V101101_SPEECH_END_BOUNDARY_KEEP,REMOVE,JESUS,,,,v101.103 boundary is displaced from native v101.101 offset 105; remove current offset and restore native offset.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,194,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.RELATED_HOUR_20.BODY.P023,,,109,108,present,V101101_SPEECH_END_BOUNDARY_KEEP,REMOVE,JESUS,,,,v101.103 boundary is displaced from native v101.101 offset 108; remove current offset and restore native offset.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,195,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.RELATED_HOUR_20.BODY.P024,,,314,313,present,V101101_SPEECH_END_BOUNDARY_KEEP,REMOVE,JESUS,,,,v101.103 boundary is displaced from native v101.101 offset 313; remove current offset and restore native offset.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,196,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.RELATED_HOUR_20.BODY.P028,,,414,413,present,V101101_SPEECH_END_BOUNDARY_KEEP,REMOVE,JESUS,,,,v101.103 boundary is displaced from native v101.101 offset 413; remove current offset and restore native offset.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,197,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.RELATED_HOUR_21.BODY.P013,,,27,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v10110"
reports/hybrid_boundary_decision_ledger.csv,198,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.RELATED_HOUR_21.BODY.P049,,,13,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v10110"
reports/hybrid_boundary_decision_ledger.csv,199,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.RELATED_HOUR_21.BODY.P056,,,13,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v10110"
reports/hybrid_boundary_decision_ledger.csv,200,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.RELATED_HOUR_21.BODY.P057,,,13,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v10110"
reports/hybrid_boundary_decision_ledger.csv,201,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.RELATED_HOUR_21.BODY.P059,,,26,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v10110"
reports/hybrid_boundary_decision_ledger.csv,202,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.RELATED_HOUR_21.BODY.P059,,,95,94,present,V101101_SPEECH_END_BOUNDARY_KEEP,REMOVE,JESUS,,,,v101.103 boundary is displaced from native v101.101 offset 94; remove current offset and restore native offset.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,203,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.RELATED_HOUR_21.BODY.P090,,,283,282,present,V101101_SPEECH_END_BOUNDARY_KEEP,REMOVE,JESUS,,,,v101.103 boundary is displaced from native v101.101 offset 282; remove current offset and restore native offset.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,204,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.RELATED_HOUR_21.BODY.P093,,,54,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v10110"
reports/hybrid_boundary_decision_ledger.csv,205,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.RELATED_HOUR_21.BODY.P169,,,17,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v10110"
reports/hybrid_boundary_decision_ledger.csv,206,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.RELATED_HOUR_22.BODY.P009,,,136,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v1011"
reports/hybrid_boundary_decision_ledger.csv,207,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.RELATED_HOUR_22.BODY.P036,,,50,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v10110"
reports/hybrid_boundary_decision_ledger.csv,208,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.RELATED_HOUR_22.BODY.P054,,,13,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v10110"
reports/hybrid_boundary_decision_ledger.csv,209,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.RELATED_HOUR_22.BODY.P088,,,32,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v10110"
reports/hybrid_boundary_decision_ledger.csv,211,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.RELATED_HOUR_22.BODY.P095,,,134,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,JESUS,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + "
reports/hybrid_boundary_decision_ledger.csv,212,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.RELATED_HOUR_22.BODY.P096,,,97,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v10110"
reports/hybrid_boundary_decision_ledger.csv,213,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.RELATED_HOUR_24.BODY.P008,,,41,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v10110"
reports/hybrid_boundary_decision_ledger.csv,214,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.RELATED_HOUR_24.BODY.P010,,,13,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v10110"
reports/hybrid_boundary_decision_ledger.csv,215,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.RELATED_HOUR_24.BODY.P010,,,370,369,present,V101101_SPEECH_END_BOUNDARY_KEEP,REMOVE,JESUS,,,,v101.103 boundary is displaced from native v101.101 offset 369; remove current offset and restore native offset.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,216,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.RELATED_HOUR_24.BODY.P011,,,13,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v10110"
reports/hybrid_boundary_decision_ledger.csv,217,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.RELATED_HOUR_24.BODY.P017,,,218,217,present,V101101_SPEECH_END_BOUNDARY_KEEP,REMOVE,JESUS,,,,v101.103 boundary is displaced from native v101.101 offset 217; remove current offset and restore native offset.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,218,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.RELATED_HOUR_24.BODY.P022,,,201,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v1011"
reports/hybrid_boundary_decision_ledger.csv,219,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.RELATED_HOUR_24.BODY.P022,,,220,219,present,V101101_SPEECH_END_BOUNDARY_KEEP,REMOVE,JESUS,,,,v101.103 boundary is displaced from native v101.101 offset 219; remove current offset and restore native offset.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,220,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.SHARED_T09_1910_07_04_AGONY_CROSS_LAST_BREATH.BODY.P003,,,13,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authorit"
reports/no_regression_fix_ledger.csv,2,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"B1,Restore native-24H local/cross speech-end topology while preserving v101.103 semantic runs/hidden,luisa_24_heures.html/index.html generated constants,SPEECH_PRESENTATION_PROJECTION.breaks; VISIBLE_PARAGRAPH_TOPOLOGY,f6fc28c42348fe87d51703fd2efae51d5dd5077a8cd654370259ca4589750748,9973dcd1cbfa8c7b76f588faf4fe2211957d"
reports/no_regression_fix_ledger.csv,2,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"B1,Restore native-24H local/cross speech-end topology while preserving v101.103 semantic runs/hidden,luisa_24_heures.html/index.html generated constants,SPEECH_PRESENTATION_PROJECTION.breaks; VISIBLE_PARAGRAPH_TOPOLOGY,f6fc28c42348fe87d51703fd2efae51d5dd5077a8cd654370259ca4589750748,9973dcd1cbfa8c7b76f588faf4fe2211957d"
reports/no_regression_fix_ledger.csv,2,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"B1,Restore native-24H local/cross speech-end topology while preserving v101.103 semantic runs/hidden,luisa_24_heures.html/index.html generated constants,SPEECH_PRESENTATION_PROJECTION.breaks; VISIBLE_PARAGRAPH_TOPOLOGY,f6fc28c42348fe87d51703fd2efae51d5dd5077a8cd654370259ca4589750748,9973dcd1cbfa8c7b76f588faf4fe2211957d"
reports/visible_paragraph_topology_report.md,5,v101.102,HISTORICAL_PROVENANCE_ALLOWED,- v101.102+ divine-speech-start-only boundaries retained: **0** by construction.
scripts/EXECUTION_SPEC.md,18,v101.102,HISTORICAL_PROVENANCE_ALLOWED,This supersedes the v101.102/v101.103 policy that mechanically created a new presentation paragraph at each validated divine-speech start.
scripts/EXECUTION_SPEC.md,63,v101.102,HISTORICAL_PROVENANCE_ALLOWED,Use the exact validated v101.101 package only to reconstruct the visual paragraph topology that existed before the v101.102 blanket divine-speech-start projection:
scripts/EXECUTION_SPEC.md,456,v101.102,HISTORICAL_PROVENANCE_ALLOWED,Do **not** infer the native topology by subtracting v101.102/v101.103 breaks heuristically.
scripts/EXECUTION_SPEC.md,592,v101.102,HISTORICAL_PROVENANCE_ALLOWED,## B3. Explicitly delete the v101.102 blanket divine-start rule
scripts/EXECUTION_SPEC.md,829,v101.102,HISTORICAL_PROVENANCE_ALLOWED,REMOVE v101.102+ divine-speech-start-only presentation boundaries
scripts/EXECUTION_SPEC.md,1062,v101.102,HISTORICAL_PROVENANCE_ALLOWED,v101.102
scripts/EXECUTION_SPEC.md,1182,v101.102,HISTORICAL_PROVENANCE_ALLOWED,The v101.102 RE1 evidence model remains mandatory.
scripts/EXECUTION_SPEC.md,1390,v101.102,HISTORICAL_PROVENANCE_ALLOWED,→ REMOVE ONLY v101.102+ SPEECH-START-ONLY BREAKS
scripts/EXECUTION_SPEC.md,18,v101.103,HISTORICAL_PROVENANCE_ALLOWED,This supersedes the v101.102/v101.103 policy that mechanically created a new presentation paragraph at each validated divine-speech start.
scripts/EXECUTION_SPEC.md,25,v101.103,HISTORICAL_PROVENANCE_ALLOWED,2. **Speaker/quotation authority:** use the validated v101.103 LDC-derived semantic presentation model for speaker styling and quote-role decisions.
scripts/EXECUTION_SPEC.md,59,v101.103,HISTORICAL_PROVENANCE_ALLOWED,If any of these facts cannot be proved against the exact v101.103 SHA above: **STOP — FAIL_BASELINE_AUTHORITY**.
scripts/EXECUTION_SPEC.md,76,v101.103,HISTORICAL_PROVENANCE_ALLOWED,Do **not** copy its old quote-suppression heuristics or revert v101.103 semantic speaker/quotation logic.
scripts/EXECUTION_SPEC.md,123,v101.103,HISTORICAL_PROVENANCE_ALLOWED,All final decisions must be re-derived from v101.103 + v101.101 + the governing semantic/flow authorities.
scripts/EXECUTION_SPEC.md,201,v101.103,HISTORICAL_PROVENANCE_ALLOWED,Retain v101.103 semantic quote-role adjudication.
scripts/EXECUTION_SPEC.md,239,v101.103,HISTORICAL_PROVENANCE_ALLOWED,Retain v101.103 exact semantic quote roles.
scripts/EXECUTION_SPEC.md,315,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"Before modification, parse and hash the exact v101.103 declarations/functions. Preserve them byte/source-identically unless explicitly named as an allowed derived change."
scripts/EXECUTION_SPEC.md,347,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"Unless a separately justified quote-edge inline wrapper is unavoidable, runtime JS/CSS functions should remain identical to v101.103 after normalizing generated constants and version/cache identity."
scripts/EXECUTION_SPEC.md,383,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"Keep v101.103 `runs`, `hidden`, quote roles and explicit `presentation_speaker` adjudications unchanged unless the pre-edit semantic audit proves a contradiction."
scripts/EXECUTION_SPEC.md,393,v101.103,HISTORICAL_PROVENANCE_ALLOWED,1. v101.103 ZIP hash mismatch.
scripts/EXECUTION_SPEC.md,397,v101.103,HISTORICAL_PROVENANCE_ALLOWED,5. external v101.103 reopen evidence cannot be tied to exact SHA `d08fa70...db664`.
scripts/EXECUTION_SPEC.md,398,v101.103,HISTORICAL_PROVENANCE_ALLOWED,6. protected declaration hashes differ unexpectedly between the extracted baseline and recorded v101.103 state.
scripts/EXECUTION_SPEC.md,399,v101.103,HISTORICAL_PROVENANCE_ALLOWED,7. v101.101 and v101.103 canonical render targets cannot be mapped 1:1 by stable ID and exact text.
scripts/EXECUTION_SPEC.md,400,v101.103,HISTORICAL_PROVENANCE_ALLOWED,8. any canonical text difference exists between v101.101 and v101.103 that prevents a direct topology witness comparison and cannot be explained by already-approved lineage.
scripts/EXECUTION_SPEC.md,416,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"Extract v101.103, v101.101 and both LDC authorities into separate new folders."
scripts/EXECUTION_SPEC.md,456,v101.103,HISTORICAL_PROVENANCE_ALLOWED,Do **not** infer the native topology by subtracting v101.102/v101.103 breaks heuristically.
scripts/EXECUTION_SPEC.md,495,v101.103,HISTORICAL_PROVENANCE_ALLOWED,## A4. Build v101.103 semantic presentation witness
scripts/EXECUTION_SPEC.md,524,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"For every v101.103 presentation target, enumerate each current v101.103 presentation break and every relevant v101.101 native/storage boundary and classify it as:"
scripts/EXECUTION_SPEC.md,524,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"For every v101.103 presentation target, enumerate each current v101.103 presentation break and every relevant v101.101 native/storage boundary and classify it as:"
scripts/EXECUTION_SPEC.md,542,v101.103,HISTORICAL_PROVENANCE_ALLOWED,v101.103 break evidence
scripts/EXECUTION_SPEC.md,557,v101.103,HISTORICAL_PROVENANCE_ALLOWED,**Hard gate:** every v101.103 presentation break must have exactly one final decision supported by witness evidence. No catch-all/default decisions.
scripts/EXECUTION_SPEC.md,568,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"runs   = v101.103 semantic presentation runs, unchanged"
scripts/EXECUTION_SPEC.md,569,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"hidden = v101.103 semantically adjudicated hidden wrapper ranges, unchanged"
scripts/EXECUTION_SPEC.md,608,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"For the 138 v101.104 forensic trailing-opening cases, rebuild their final display from native v101.101 topology + v101.103 semantic quote roles."
scripts/EXECUTION_SPEC.md,629,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"After regenerating constants and version identity, normalize these allowed differences and compare the entire runtime HTML against v101.103."
scripts/EXECUTION_SPEC.md,747,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"For every one of the 1,026 v101.103 quotation events:"
scripts/EXECUTION_SPEC.md,752,v101.103,HISTORICAL_PROVENANCE_ALLOWED,role unchanged from approved v101.103 semantics
scripts/EXECUTION_SPEC.md,784,v101.103,HISTORICAL_PROVENANCE_ALLOWED,- exact speaker class matches v101.103 semantic presentation witness;
scripts/EXECUTION_SPEC.md,797,v101.103,HISTORICAL_PROVENANCE_ALLOWED,- require exact equality with v101.103 canonical target text;
scripts/EXECUTION_SPEC.md,1031,v101.103,HISTORICAL_PROVENANCE_ALLOWED,Do not carry forward v101.103 reports as if they were current v101.105 evidence. Before final prepackage report generation:
scripts/EXECUTION_SPEC.md,1033,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"1. remove/supersede generated active reports, manifests and metadata inherited from the baseline that describe v101.103 as current;"
scripts/EXECUTION_SPEC.md,1063,v101.103,HISTORICAL_PROVENANCE_ALLOWED,v101.103
scripts/EXECUTION_SPEC.md,1362,v101.103,HISTORICAL_PROVENANCE_ALLOWED,baseline v101.103 hash
scripts/EXECUTION_SPEC.md,1379,v101.103,HISTORICAL_PROVENANCE_ALLOWED,> **Do not reintroduce the blanket divine-speech-start paragraph rule. Do not reintroduce generic quote-edge boundary relocation. Paragraph topology comes from the validated native 24H witness; speaker/quotation semantics come from the LDC-derived v101.103 projection.**
scripts/EXECUTION_SPEC.md,1386,v101.103,HISTORICAL_PROVENANCE_ALLOWED,FREEZE v101.103
scripts/EXECUTION_SPEC.md,1388,v101.103,HISTORICAL_PROVENANCE_ALLOWED,→ FREEZE v101.103 LDC-DERIVED SPEAKER/QUOTE SEMANTICS
scripts/EXECUTION_SPEC.md,1392,v101.103,HISTORICAL_PROVENANCE_ALLOWED,→ KEEP v101.103 RUNS/HIDDEN/QUOTE ROLES
scripts/EXECUTION_SPEC.md,105,v101.104,HISTORICAL_PROVENANCE_ALLOWED,"## 1.4 v101.104 — forensic evidence only, never an editing baseline"
scripts/EXECUTION_SPEC.md,107,v101.104,HISTORICAL_PROVENANCE_ALLOWED,The unvalidated v101.104 candidate is:
scripts/EXECUTION_SPEC.md,118,v101.104,HISTORICAL_PROVENANCE_ALLOWED,- use v101.104 as the source tree;
scripts/EXECUTION_SPEC.md,235,v101.104,HISTORICAL_PROVENANCE_ALLOWED,Do not implement the v101.104 generic policy of moving a visual boundary before visible opening guillemets.
scripts/EXECUTION_SPEC.md,604,v101.104,HISTORICAL_PROVENANCE_ALLOWED,## B4. Do not inherit v101.104 quote-edge relocation
scripts/EXECUTION_SPEC.md,608,v101.104,HISTORICAL_PROVENANCE_ALLOWED,"For the 138 v101.104 forensic trailing-opening cases, rebuild their final display from native v101.101 topology + v101.103 semantic quote roles."
scripts/EXECUTION_SPEC.md,1064,v101.104,HISTORICAL_PROVENANCE_ALLOWED,v101.104
scripts/EXECUTION_SPEC.md,1134,v101.104,HISTORICAL_PROVENANCE_ALLOWED,- obsolete v101.104 boundary logic;
scripts/EXECUTION_SPEC.md,1269,v101.104,HISTORICAL_PROVENANCE_ALLOWED,- any v101.104 generic quote-edge relocation remains active;
scripts/EXECUTION_SPEC.md,1366,v101.104,HISTORICAL_PROVENANCE_ALLOWED,explicit statement that v101.104 is forensic-only/superseded
scripts/EXECUTION_SPEC.md,39,DIVINE_QUOTE_PRESENTATION_REGRESSION_REPAIR_R1,HISTORICAL_PROVENANCE_ALLOWED,L24H_v101103_GITHUB_DEPLOY_DIVINE_QUOTE_PRESENTATION_REGRESSION_REPAIR_R1_LOCKED.zip
scripts/EXECUTION_SPEC.md,110,CROSS_RECORD_QUOTE_EDGE_PRESENTATION_REPAIR_R1,HISTORICAL_PROVENANCE_ALLOWED,L24H_v101104_GITHUB_DEPLOY_CROSS_RECORD_QUOTE_EDGE_PRESENTATION_REPAIR_R1_LOCKED.zip
scripts/EXECUTION_SPEC.md,119,MOVE_VISUAL_BOUNDARY_BEFORE_OPENING_GUILLEMET,HISTORICAL_PROVENANCE_ALLOWED,- copy its generic `MOVE_VISUAL_BOUNDARY_BEFORE_OPENING_GUILLEMET` policy;
scripts/EXECUTION_SPEC.md,625,MOVE_VISUAL_BOUNDARY_BEFORE_OPENING_GUILLEMET,HISTORICAL_PROVENANCE_ALLOWED,No `MOVE_VISUAL_BOUNDARY_BEFORE_OPENING_GUILLEMET` generic action may remain.
scripts/EXECUTION_SPEC.md,1071,MOVE_VISUAL_BOUNDARY_BEFORE_OPENING_GUILLEMET,HISTORICAL_PROVENANCE_ALLOWED,MOVE_VISUAL_BOUNDARY_BEFORE_OPENING_GUILLEMET
scripts/EXECUTION_SPEC.md,53,FINAL_PACKAGE_REOPEN_GATE = PASS,HISTORICAL_PROVENANCE_ALLOWED,FINAL_PACKAGE_REOPEN_GATE = PASS
scripts/EXECUTION_SPEC.md,1068,FINAL_PACKAGE_REOPEN_GATE = PASS,HISTORICAL_PROVENANCE_ALLOWED,premature FINAL_PACKAGE_REOPEN_GATE = PASS
scripts/EXECUTION_SPEC.md,54,INDEPENDENT_REOPENED_ZIP_AUDIT_GATE = PASS,HISTORICAL_PROVENANCE_ALLOWED,INDEPENDENT_REOPENED_ZIP_AUDIT_GATE = PASS
scripts/build_v101105_hybrid.py,57,v101.102,HISTORICAL_PROVENANCE_ALLOWED,"    # All 139 native v101.101 speech-end visual boundaries, and no v101.102+ speech-start-only breaks."
scripts/build_v101105_hybrid.py,233,v101.102,HISTORICAL_PROVENANCE_ALLOWED,    (TREE/'reports'/'visible_paragraph_topology_report.md').write_text(f'''# v101.105 visible paragraph topology — prepackage\n\n- Native v101.101 speech-end local boundaries retained: **{summary['local_break_count']}**.\n- Native v101.101 cross-record speech-end boundaries retained: **{summary['cross_record_break_coun
scripts/build_v101105_hybrid.py,269,v101.102,HISTORICAL_PROVENANCE_ALLOWED,"    (TREE/'metadata'/'user_feedback_authority.md').write_text('''# User feedback authority\n\nPhysical iPad screenshots supplied for v101.102 demonstrate orphan opening-guillemet defects, including Luisa's visible quotation in IMG_4532. On 23 August 2026 the user approved the final architecture: **native 24H paragraph "
scripts/build_v101105_hybrid.py,62,v101.103,HISTORICAL_PROVENANCE_ALLOWED,    if missing: fail('native speech-end targets missing from v101.103 semantic projection: '+repr(missing[:5]))
scripts/build_v101105_hybrid.py,73,v101.103,HISTORICAL_PROVENANCE_ALLOWED,    # Locked expected semantic population from v101.103 ledger.
scripts/build_v101105_hybrid.py,79,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"    src=src.replace(""const APP_VERSION = 'v101.103';"",f""const APP_VERSION = '{VERSION}';"",1)"
